,angry,disgust,fear,happy,neutral,sad,surprise
angry,31,0,1,0,10,3,0
disgust,36,16,1,1,3,2,0
fear,5,0,4,3,3,5,5
happy,0,0,0,66,3,0,0
neutral,26,0,22,8,517,18,2
sad,7,0,4,0,5,12,0
surprise,4,0,2,0,3,1,73
