Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.4944,1.3884,0.4183,0.4754,0.4271,0.4923,1.4075,0.419,0.4314,0.4688,0.3616,1.7629,0.3542,0.3498,0.361
2,0.518,1.3659,0.4661,0.5202,0.4757,0.5209,1.3911,0.4678,0.477,0.5163,0.5067,1.3528,0.5005,0.4965,0.5066
3,0.5692,1.1711,0.5354,0.5576,0.5285,0.5632,1.1758,0.515,0.5105,0.5354,0.5307,1.28,0.525,0.5215,0.5311
4,0.5765,1.2117,0.5222,0.5636,0.517,0.5768,1.1944,0.5149,0.5119,0.5563,0.5683,1.1718,0.562,0.5587,0.5677
5,0.5921,1.1167,0.5723,0.5828,0.5702,0.5953,1.1033,0.5629,0.5644,0.568,0.5844,1.1298,0.5793,0.5766,0.5849
6,0.5947,1.3022,0.5461,0.5633,0.5508,0.5808,1.2409,0.5288,0.5359,0.5436,0.5907,1.1223,0.5862,0.5834,0.5912
7,0.5575,1.6177,0.5314,0.5478,0.5264,0.5695,1.7118,0.5397,0.5334,0.5557,0.5716,1.177,0.5663,0.5636,0.5714
8,0.5587,1.3509,0.5301,0.5445,0.5337,0.5437,1.3806,0.5112,0.5138,0.53,0.581,1.1479,0.5757,0.5727,0.5803
9,0.5677,1.1882,0.5222,0.5721,0.5136,0.5731,1.2047,0.5265,0.5189,0.5731,0.5781,1.1693,0.5726,0.5698,0.5775
10,0.6516,0.9672,0.6287,0.6391,0.624,0.6588,0.9673,0.6321,0.6273,0.6406,0.6522,0.9365,0.6487,0.6469,0.6533
11,0.6559,0.9401,0.6387,0.6387,0.6404,0.6562,0.9434,0.6353,0.6361,0.6364,0.6833,0.8596,0.6809,0.6805,0.6838
12,0.658,0.9612,0.6412,0.6522,0.6355,0.6583,0.9699,0.6385,0.6353,0.6438,0.6952,0.8184,0.693,0.6925,0.6966
13,0.6484,0.9691,0.6265,0.6471,0.6293,0.6587,0.9541,0.6293,0.631,0.6479,0.7129,0.7717,0.7118,0.7111,0.7142
14,0.6571,0.9439,0.6416,0.6519,0.6432,0.6618,0.958,0.6398,0.6443,0.6455,0.7279,0.74,0.7273,0.7278,0.7288
15,0.6602,0.9558,0.6481,0.6474,0.6592,0.6679,0.9583,0.646,0.6593,0.6428,0.7371,0.7189,0.7358,0.7354,0.7374
16,0.6655,0.9584,0.6504,0.6553,0.6534,0.6639,0.9726,0.6429,0.65,0.6423,0.7463,0.6786,0.7432,0.743,0.7446
17,0.6691,0.9372,0.6579,0.6559,0.6608,0.6722,0.9525,0.655,0.664,0.6481,0.757,0.6645,0.756,0.7557,0.7574
18,0.6675,0.9807,0.6623,0.657,0.682,0.6693,0.9785,0.6493,0.6671,0.645,0.771,0.6247,0.7707,0.7703,0.7719
19,0.6831,0.9422,0.6746,0.6724,0.6805,0.683,0.9517,0.6627,0.6657,0.6615,0.7971,0.5568,0.7963,0.7959,0.7974
20,0.6822,0.9605,0.6744,0.6641,0.6956,0.6837,0.9779,0.6627,0.6782,0.6556,0.8117,0.5241,0.8116,0.8114,0.8121
21,0.6818,1.0044,0.679,0.6675,0.6954,0.6796,1.0031,0.6609,0.6742,0.6516,0.8274,0.4747,0.8268,0.8268,0.8273
22,0.6896,1.0014,0.6855,0.6788,0.696,0.6811,1.0046,0.6584,0.6675,0.652,0.8317,0.4592,0.8309,0.8308,0.8313
23,0.6856,1.0133,0.6788,0.6728,0.6882,0.6865,1.0073,0.663,0.6768,0.6538,0.8437,0.4393,0.8435,0.8433,0.844
24,0.6831,1.0448,0.6752,0.6673,0.6869,0.6869,1.0253,0.6642,0.6755,0.6565,0.8492,0.4211,0.8488,0.8488,0.8491
25,0.6843,1.0635,0.6772,0.6678,0.6913,0.6874,1.048,0.6684,0.6826,0.6589,0.8595,0.3957,0.8591,0.8591,0.8592
26,0.6884,1.0662,0.6751,0.6715,0.6828,0.6872,1.0528,0.6644,0.6712,0.6608,0.8648,0.3753,0.8636,0.8635,0.8639
27,0.6878,1.113,0.6786,0.6678,0.699,0.6776,1.1013,0.6585,0.6729,0.6504,0.8707,0.3618,0.8707,0.8707,0.8708
28,0.689,1.1006,0.6789,0.6661,0.7042,0.6855,1.0909,0.6659,0.6874,0.6543,0.8796,0.338,0.8796,0.8798,0.8796
29,0.6913,1.1326,0.6821,0.6708,0.7017,0.6872,1.1134,0.6646,0.6798,0.6553,0.8895,0.3143,0.8897,0.8898,0.8898
30,0.6896,1.1185,0.6816,0.6686,0.7032,0.6884,1.1001,0.6704,0.691,0.658,0.8918,0.301,0.892,0.8921,0.8921
31,0.686,1.1458,0.6784,0.6668,0.6968,0.6858,1.1324,0.6669,0.6842,0.6559,0.8945,0.2997,0.8949,0.8948,0.8951
32,0.6871,1.1527,0.6796,0.6664,0.7005,0.6881,1.1293,0.6682,0.6835,0.6572,0.8946,0.2936,0.8945,0.8945,0.8946
33,0.6871,1.191,0.6775,0.6688,0.6916,0.6848,1.1751,0.6637,0.6737,0.6575,0.9018,0.2812,0.9017,0.9016,0.9018
34,0.6896,1.1762,0.6812,0.6703,0.6977,0.683,1.1639,0.6645,0.6827,0.6523,0.9035,0.2725,0.9032,0.9031,0.9033
35,0.6885,1.2294,0.6801,0.672,0.6949,0.682,1.2115,0.6638,0.6805,0.6545,0.9082,0.26,0.9086,0.9085,0.9087
36,0.6895,1.2285,0.6797,0.67,0.6973,0.6869,1.2085,0.6674,0.6841,0.6575,0.9091,0.263,0.9089,0.9089,0.909
37,0.692,1.208,0.6838,0.671,0.7033,0.6843,1.1976,0.668,0.6876,0.6548,0.9129,0.2497,0.9131,0.9131,0.9131
38,0.6899,1.2287,0.6798,0.6715,0.6955,0.686,1.2105,0.667,0.6826,0.658,0.9117,0.2517,0.9115,0.9116,0.9116
39,0.6904,1.2498,0.6834,0.6725,0.7038,0.687,1.2265,0.6709,0.6904,0.6597,0.9166,0.2432,0.9167,0.9167,0.9169
40,0.6897,1.2307,0.6819,0.6703,0.7003,0.6893,1.2123,0.6712,0.6869,0.6602,0.9151,0.2414,0.9156,0.9156,0.9156
41,0.6879,1.2422,0.6768,0.6714,0.6861,0.6827,1.2233,0.6635,0.6744,0.6557,0.9128,0.246,0.9133,0.9133,0.9134
42,0.6892,1.2356,0.6828,0.6725,0.7023,0.6886,1.2147,0.6717,0.688,0.6617,0.9159,0.2386,0.9159,0.916,0.9158
43,0.6874,1.2283,0.6807,0.6674,0.7023,0.6815,1.2128,0.6652,0.6831,0.6534,0.9174,0.2364,0.9176,0.9176,0.9176
44,0.6867,1.243,0.6786,0.668,0.6962,0.6851,1.2258,0.6678,0.6833,0.6577,0.9182,0.2303,0.9181,0.9181,0.9181
45,0.689,1.2609,0.6811,0.6723,0.6982,0.6797,1.2442,0.6619,0.6761,0.6546,0.9218,0.2253,0.9217,0.9217,0.9218
46,0.6881,1.2669,0.6805,0.6668,0.7017,0.685,1.2515,0.6675,0.6847,0.6555,0.9205,0.2294,0.9207,0.9207,0.9208
47,0.6881,1.2372,0.6797,0.6685,0.6972,0.6856,1.2189,0.6685,0.6849,0.6573,0.9207,0.227,0.9206,0.9206,0.9207
48,0.6874,1.2485,0.6784,0.6713,0.691,0.6848,1.2286,0.664,0.6743,0.6579,0.924,0.2191,0.924,0.924,0.924
49,0.6899,1.2549,0.6798,0.6708,0.6936,0.6877,1.2335,0.6685,0.6819,0.6588,0.9204,0.2234,0.9207,0.9206,0.9208
50,0.6857,1.2503,0.6787,0.6675,0.6957,0.6867,1.2327,0.6678,0.6814,0.6586,0.9227,0.2222,0.9229,0.9229,0.9228
51,0.6874,1.2625,0.6784,0.6666,0.6992,0.6862,1.2396,0.6693,0.6871,0.6584,0.9233,0.224,0.9236,0.9236,0.9236
52,0.6904,1.2775,0.6812,0.6706,0.6984,0.689,1.2548,0.6708,0.6859,0.6609,0.9227,0.2259,0.9224,0.9224,0.9225
53,0.6861,1.2525,0.6793,0.668,0.697,0.683,1.2307,0.6682,0.6847,0.6574,0.9188,0.2317,0.919,0.919,0.9191
54,0.6879,1.2648,0.6789,0.6739,0.6877,0.6865,1.2453,0.667,0.6803,0.6586,0.9231,0.2158,0.923,0.923,0.9231
55,0.6865,1.2753,0.6788,0.6647,0.7013,0.6816,1.2559,0.6646,0.6855,0.651,0.9168,0.2288,0.9173,0.9173,0.9173
56,0.6833,1.2733,0.6748,0.6633,0.6942,0.6823,1.2555,0.6654,0.6823,0.6552,0.9228,0.2199,0.923,0.923,0.923
57,0.6853,1.288,0.676,0.6672,0.6887,0.6829,1.2708,0.6668,0.6821,0.6568,0.9228,0.2226,0.923,0.923,0.9231
58,0.6865,1.2607,0.6757,0.6671,0.6907,0.6863,1.2387,0.6689,0.6829,0.6598,0.9247,0.2149,0.9243,0.9242,0.9243
59,0.6881,1.2744,0.6792,0.6685,0.6956,0.6881,1.2555,0.6703,0.6852,0.66,0.926,0.2131,0.9256,0.9256,0.9258
60,0.6878,1.2661,0.6778,0.6696,0.6895,0.6862,1.2487,0.6685,0.6822,0.6584,0.9274,0.2076,0.9271,0.9271,0.9271
61,0.6872,1.2619,0.681,0.6681,0.7003,0.6834,1.246,0.6673,0.6874,0.6542,0.9225,0.2162,0.9227,0.9226,0.9227
62,0.6882,1.2878,0.6792,0.6687,0.6979,0.6843,1.2657,0.6673,0.6824,0.6578,0.9205,0.223,0.9206,0.9205,0.9206
Mean,0.6647064516129033,1.1716258064516127,0.650375806451613,0.6487064516129033,0.6626145161290322,0.6632451612903225,1.1629338709677415,0.6398467741935483,0.6514629032258064,0.6376709677419354,0.8210725806451613,0.49492258064516126,0.8199612903225808,0.8194032258064518,0.8211935483870969
Std,0.04678120636719142,0.1392641127268661,0.05975308671767336,0.044350924994393026,0.06557720977264364,0.04632747185347171,0.14066024284039005,0.0571165926273444,0.06171704664977747,0.043090523803628496,0.13819452454024084,0.3744003176312907,0.14017687112468938,0.14124684933987017,0.13821787727005
