Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
1,0.5153,1.2919,0.4648,0.5694,0.5152,0.5035,1.2985,0.4510,0.4935,0.5564,0.4709,1.3747,0.4690,0.4697,0.4708
2,0.6607,0.9965,0.5822,0.6377,0.5810,0.6546,1.0282,0.5766,0.5738,0.6400,0.6988,0.8328,0.6979,0.6991,0.6973
3,0.6923,0.9007,0.6171,0.6866,0.5903,0.6900,0.9125,0.6194,0.5953,0.6881,0.7703,0.6356,0.7699,0.7706,0.7696
4,0.7810,0.6825,0.6854,0.7130,0.6755,0.7695,0.7151,0.6824,0.6757,0.7084,0.8134,0.5199,0.8148,0.8157,0.8143
5,0.7611,0.7216,0.6926,0.7093,0.7062,0.7462,0.7580,0.6774,0.6842,0.6980,0.8450,0.4342,0.8450,0.8452,0.8449
6,0.7761,0.7187,0.6851,0.7206,0.6643,0.7711,0.7315,0.6905,0.6723,0.7243,0.8685,0.3683,0.8679,0.8684,0.8677
7,0.7702,0.7466,0.6786,0.7139,0.6642,0.7670,0.7901,0.6944,0.6751,0.7352,0.8799,0.3373,0.8802,0.8806,0.8801
8,0.7070,0.9031,0.6503,0.6849,0.6595,0.7161,0.8953,0.6581,0.6740,0.6878,0.9003,0.2913,0.9008,0.9013,0.9005
9,0.7904,0.7112,0.6978,0.7033,0.7017,0.7959,0.7299,0.7171,0.7258,0.7183,0.9069,0.2659,0.9068,0.9071,0.9066
10,0.8230,0.6092,0.7507,0.7594,0.7439,0.8167,0.6429,0.7403,0.7437,0.7399,0.9371,0.1777,0.9380,0.9381,0.9379
11,0.8325,0.6173,0.7646,0.7698,0.7642,0.8179,0.6601,0.7436,0.7457,0.7462,0.9599,0.1158,0.9596,0.9598,0.9596
12,0.8272,0.6752,0.7586,0.7626,0.7587,0.8240,0.7116,0.7569,0.7591,0.7587,0.9642,0.1056,0.9639,0.9639,0.9639
13,0.8152,0.6931,0.7390,0.7556,0.7278,0.8163,0.7086,0.7447,0.7351,0.7581,0.9629,0.1064,0.9631,0.9632,0.9630
14,0.8165,0.7287,0.7495,0.7578,0.7464,0.8155,0.7369,0.7454,0.7376,0.7569,0.9672,0.0966,0.9670,0.9671,0.9670
15,0.8259,0.7013,0.7546,0.7611,0.7508,0.8118,0.7155,0.7415,0.7337,0.7516,0.9710,0.0844,0.9708,0.9708,0.9708
